"","level","t","d18O_m","d18O_sd","d2H_m","d2H_sd","sh_m","sh_sd","n"
"1",1,2020-05-05 03:00:00,-19.0927777777778,0.339113126284284,-155.782777777778,2.10475876934251,5.61138888888889,0.404329239589382,18
"2",1,2020-05-05 15:00:00,-20.5716666666667,1.41376947118229,-161.57,11.1617614043241,4.92305555555556,0.756756971807386,18
"3",1,2020-05-06 03:00:00,-19.135,0.763203773575577,-160.58,3.15047162002317,5.6820625,0.37433255602472,17
"4",1,2020-05-06 15:00:00,-19.5622222222222,1.48476797773673,-154.007333333333,8.01815838017208,6.00322222222222,2.0143469692231,18
"5",1,2020-05-07 03:00:00,-19.3811764705882,1.09457687231723,-152.347647058824,6.09663998589773,6.52935294117647,1.16756873144456,17
"6",1,2020-05-07 15:00:00,-20.3666666666667,0.794999075101201,-155.926111111111,6.87370962340773,4.93122222222222,0.818038367829914,18
"7",1,2020-05-08 03:00:00,-21.0222222222222,0.479908760391653,-172.021111111111,2.67450685699338,4.1645,0.41919015059152,18
"8",1,2020-05-08 15:00:00,-22.7405555555556,1.54073501261085,-172.655833333333,7.49977994626671,4.68933333333333,1.34645067186463,18
"9",1,2020-05-09 03:00:00,-20.3676470588235,0.420944316563437,-169.197647058824,3.4375364169194,5.75464705882353,0.985962089863022,17
"10",1,2020-05-09 15:00:00,-21.6047368421053,0.701897178454798,-170.731052631579,4.38483991185899,6.26247368421053,0.828823085828537,19
"11",1,2020-05-10 03:00:00,-20.5988235294118,0.436518647266946,-173.365294117647,2.38420877244176,5.48164705882353,0.347741452299059,17
"12",1,2020-05-10 15:00:00,-18.8558823529412,2.13706006824659,-150.764117647059,16.1822615303082,6.67788235294118,0.885082756183916,17
"13",1,2020-05-11 03:00:00,-11.5605555555556,2.15062910692559,-96.9133333333333,15.4796526788822,11.8885555555556,1.94077929230449,18
"14",1,2020-05-11 15:00:00,-15.8438888888889,2.81828512499208,-119.257647058824,22.4155558511862,7.81588888888889,2.72038833492765,19
