"","level","t","d18O_m","d18O_sd","d2H_m","d2H_sd","sh_m","sh_sd","n"
"1",1,2020-05-05 03:00:00,-19.0927777777778,0.0799297303949957,-155.782777777778,0.496096399521313,5.61138888888889,0.0953013157152175,18
"2",1,2020-05-05 15:00:00,-20.5716666666667,0.33322866003584,-161.57,2.63085239299462,4.92305555555556,0.178369328825067,18
"3",1,2020-05-06 03:00:00,-19.135,0.185104104254241,-160.58,0.764101603521548,5.6820625,0.0907889804469036,17
"4",1,2020-05-06 15:00:00,-19.5622222222222,0.349963168515426,-154.007333333333,1.88989805441581,6.00322222222222,0.474786133866742,18
"5",1,2020-05-07 03:00:00,-19.3811764705882,0.265473885877773,-152.347647058824,1.47865238960121,6.52935294117647,0.283177012053785,17
"6",1,2020-05-07 15:00:00,-20.3666666666667,0.187383079013698,-155.926111111111,1.62014889553961,4.93122222222222,0.192813492387769,18
"7",1,2020-05-08 03:00:00,-21.0222222222222,0.113115579607923,-172.021111111111,0.630387311636645,4.1645,0.0988040660299579,18
"8",1,2020-05-08 15:00:00,-22.7405555555556,0.363154725142892,-172.655833333333,1.76771508580402,4.68933333333333,0.317361466869554,18
"9",1,2020-05-09 03:00:00,-20.3676470588235,0.102093992923205,-169.197647058824,0.833725043462704,5.75464705882353,0.239130931727057,17
"10",1,2020-05-09 15:00:00,-21.6047368421053,0.161026256296884,-170.731052631579,1.00595126628406,6.26247368421053,0.190145056484218,19
"11",1,2020-05-10 03:00:00,-20.5988235294118,0.105871322954903,-173.365294117647,0.578255564841271,5.48164705882353,0.0843396904843945,17
"12",1,2020-05-10 15:00:00,-18.8558823529412,0.518313199392375,-150.764117647059,3.92477491475472,6.67788235294118,0.214664099479946,17
"13",1,2020-05-11 03:00:00,-11.5605555555556,0.506908141774751,-96.9133333333333,3.64858912655003,11.8885555555556,0.457446066124977,18
"14",1,2020-05-11 15:00:00,-15.8438888888889,0.646558950206546,-119.257647058824,5.14248119571644,7.81588888888889,0.624099886270343,19
"15",1,2020-05-12 03:00:00,-21.82,0.256573703561914,-171.705882352941,2.00712879832658,4.27011111111111,0.108380800728699,18
"16",1,2020-05-12 15:00:00,-21.0517647058824,0.25353708873323,-167.105,1.49570968138218,6.19347058823529,0.27871281231297,17
"17",1,2020-05-13 03:00:00,-19.02,0.175365165230928,-154.194705882353,0.934026572028282,11.2456111111111,0.437737604117007,18
"18",1,2020-05-13 15:00:00,-19.0664705882353,0.141584887176621,-151.871333333333,0.852934561937068,10.5138235294118,0.293619567228609,17
"19",1,2020-05-14 03:00:00,-19.5888888888889,0.107286461842576,-160.766111111111,0.730964149263887,9.54288888888889,0.310719825133994,18
"20",1,2020-05-14 15:00:00,-21.6705,0.0687461960670131,-172.263,0.520507394153455,10.4984,0.0621387411997921,20
"21",1,2020-05-15 03:00:00,-21.0905555555556,0.133584254635117,-172.293333333333,1.00831834375506,10.6988888888889,0.3278809353569,18
"22",1,2020-05-15 15:00:00,-21.3061111111111,0.0750212993236917,-170.406666666667,0.499595915146804,10.3656111111111,0.137677256842085,18
"23",1,2020-05-16 03:00:00,-21.1673684210526,0.154035087719298,-171.695263157895,0.56662351147389,9.18405263157895,0.170680277583697,19
"24",1,2020-05-16 15:00:00,-21.1783333333333,0.148511679521337,-167.854117647059,0.700416571893474,9.04127777777778,0.0851821119318696,18
"25",1,2020-05-17 03:00:00,-19.8511111111111,0.110213366711521,-168.162777777778,0.530908584597866,9.21688888888889,0.178654281266809,18
"26",1,2020-05-17 15:00:00,-22.0764705882353,0.301298587949473,-173.605714285714,1.73322436798033,8.88094117647059,0.203037476086317,17
"27",1,2020-05-18 03:00:00,-19.5027777777778,0.198604289384195,-155.770588235294,1.45264353626898,9.0455,0.150875381421073,18
"28",1,2020-05-18 15:00:00,-18.3235294117647,0.175995070118121,-145.266666666667,1.13944941684349,8.73670588235294,0.287149312262244,18
"29",1,2020-05-19 03:00:00,-21.1583333333333,0.143311101787073,-168.675,1.10441367936267,6.37277777777778,0.180373406361873,18
"30",1,2020-05-19 15:00:00,-19.4977777777778,0.288739151742068,-152.970769230769,1.89173089992229,6.94322222222222,0.42223108435832,18
"31",1,2020-05-20 03:00:00,-21.7838888888889,0.331977772002658,-175.276666666667,2.01803941209855,5.71011111111111,0.235426075833329,18
"32",1,2020-05-20 15:00:00,-24.3866666666667,0.290569645617446,-196.128823529412,2.03184574722661,9.66461111111111,0.369508498304891,18
"33",1,2020-05-21 03:00:00,-22.95,0.178375018034543,-190.608823529412,0.834777033751189,9.64661111111111,0.100100313701783,18
"34",1,2020-05-21 15:00:00,-24.8664705882353,0.216906630048898,-198.415882352941,1.81619087872351,7.31588235294118,0.296083291172296,17
"35",1,2020-05-22 03:00:00,-24.4627777777778,0.459752565987114,-202.313888888889,3.05838589353659,6.19394444444444,0.328655723798881,18
"36",1,2020-05-22 15:00:00,-22.7841176470588,0.190207044357414,-181.418,0.83094216041165,7.93782352941176,0.704767208308229,17
"37",1,2020-05-23 03:00:00,-24.3244444444444,0.123182796901324,-187.517222222222,1.025606087525,10.4200555555556,0.2136576803993,18
"38",1,2020-05-23 15:00:00,-23.1758823529412,0.0804493758591362,-176.647058823529,0.692450765241642,8.49264705882353,0.14325016531087,17
"39",1,2020-05-24 03:00:00,-22.4761111111111,0.108781543059404,-176.556111111111,0.942527591485625,8.6665,0.190236149255761,18
"40",1,2020-05-24 15:00:00,-24.2505882352941,0.233860614891075,-187.611428571429,1.54056047189005,8.61988235294118,0.208013377722248,17
"41",1,2020-05-25 03:00:00,-24.075,0.0852542670092826,-190.472272727273,0.480631318154107,8.11209090909091,0.114255881830482,22
"42",1,2020-05-25 15:00:00,-25.9464705882353,0.258075060647294,-201.59,1.97089413812708,7.44141176470588,0.168091576785616,18
"43",1,2020-05-26 03:00:00,-24.0966666666667,0.117517902960953,-191.415294117647,0.632793145532314,8.1235,0.0942506132848756,18
"44",1,2020-05-26 15:00:00,-24.0094444444444,0.139270912517108,-189.158888888889,1.14923443938102,10.1648888888889,0.155159498136656,18
"45",1,2020-05-27 03:00:00,-21.2288235294118,0.169988932063889,-176.185882352941,0.898208617039039,11.7567058823529,0.233408641352739,17
"46",1,2020-05-27 15:00:00,-22.1373684210526,0.157758128038279,-177.297368421053,1.17440437612351,15.4985263157895,0.0975073357090746,19
"47",1,2020-05-28 03:00:00,-23.18,0.0799059905154892,-191.813888888889,0.592421715899968,14.4466666666667,0.197006519251143,18
"48",1,2020-05-28 15:00:00,-24.1816666666667,0.19563412897115,-193.482941176471,1.03648804888923,14.7631666666667,0.115905535403858,18
"49",1,2020-05-29 03:00:00,-21.6294117647059,0.123224062383014,-183.177647058824,0.621682092847682,15.2702352941176,0.194932709532481,17
"50",1,2020-05-29 15:00:00,-22.1577777777778,0.105240327379285,-178.051176470588,0.636778939900381,13.1405555555556,0.520233734687914,18
"51",1,2020-05-30 03:00:00,-20.5955555555556,0.169200778406061,-168.692222222222,1.37002112372331,11.2562777777778,0.184241951705731,18
"52",1,2020-05-30 15:00:00,-19.2777777777778,0.440943400066783,-154.54,2.08284451408195,10.9631666666667,0.59061044220742,18
"53",1,2020-05-31 03:00:00,-18.1416666666667,0.179232659984805,-144.399444444444,1.08258027286852,11.548,0.319691364643231,18
"54",1,2020-05-31 15:00:00,-23.4726315789474,0.615408314084246,-182.478947368421,4.89829937637011,6.99242105263158,0.260522622692236,19
"55",1,2020-06-01 03:00:00,-25.3947058823529,0.430391509222792,-201.108,2.20674302338125,6.50729411764706,0.169453354780502,17
"56",1,2020-06-01 15:00:00,-27.4661111111111,0.243305315186427,-216.160625,2.08650380421412,6.12988888888889,0.180270781962411,18
"57",1,2020-06-02 03:00:00,-23.2115789473684,1.16586395020377,-191.663684210526,7.66387982188424,10.7348421052632,1.01094691661115,19
"58",1,2020-06-02 15:00:00,-21.2694736842105,0.11209716358737,-171.487368421053,0.445719631085778,11.1805789473684,0.489133780931037,19
"59",1,2020-06-03 03:00:00,-19.6755555555556,0.0846068270172274,-169.361111111111,0.600505173438223,11.2825555555556,0.191009653491499,18
"60",1,2020-06-03 15:00:00,-22.393,0.27603975686198,-179.582352941176,1.59320501062555,9.70735,0.321601103649258,20
"61",1,2020-06-04 03:00:00,-21.8405882352941,0.171288966751274,-178.891875,0.931828635791733,9.09229411764706,0.140446751591768,18
"62",1,2020-06-04 15:00:00,-23.1273684210526,0.231911510278315,-182.679375,1.18643930467775,8.24994736842105,0.194131420996284,19
"63",1,2020-06-05 03:00:00,-20.7664705882353,0.164761282699597,-172.512352941176,1.38059916910881,9.36347058823529,0.172961299599562,17
"64",1,2020-06-05 15:00:00,-17.6033333333333,0.295505548867978,-139.987692307692,1.72739237051383,9.67694444444444,0.298078809952383,18
"65",1,2020-06-06 03:00:00,-16.15,0.206231492676139,-121.517857142857,1.43023081464153,11.3749333333333,0.202690814664124,15
"66",1,2020-06-07 03:00:00,-20.4783333333333,0.141372243071655,-157.754166666667,1.15855804992694,15.3693333333333,0.351439298895386,12
"67",1,2020-06-07 15:00:00,-18.56,0.194094175645762,-141.367058823529,1.62564469363223,11.2689444444444,0.785336085884446,18
"68",1,2020-06-08 03:00:00,-23.3144444444444,0.368374119135033,-180.216666666667,3.39035251796601,8.3375,0.0849955112232674,18
"69",1,2020-06-08 15:00:00,-25.4594736842105,0.283562831392782,-200.845333333333,1.9813948278067,10.1505263157895,0.241699651329402,19
"70",1,2020-06-09 03:00:00,-22.7264705882353,0.146123792141314,-182.019411764706,1.5707289125145,8.90835294117647,0.257210315940667,17
"71",1,2020-06-09 15:00:00,-23.9984210526316,0.239178984532596,-183.963888888889,1.79330024886903,7.99552631578947,0.189851440357905,19
"72",1,2020-06-10 03:00:00,-21.3458823529412,0.0674212984737708,-170.89,0.486553001767959,9.69129411764706,0.10422874182699,17
"73",1,2020-06-10 15:00:00,-24.2205555555556,0.237195587122678,-188.538888888889,1.92345836561156,8.76761111111111,0.237410927760684,18
"74",1,2020-06-11 03:00:00,-21.4616666666667,0.137332786025942,-172.908888888889,0.866311725540946,9.63177777777778,0.0978718835614518,18
"75",1,2020-06-11 15:00:00,-24.5377777777778,0.50097849063161,-190.783529411765,3.79774237954242,7.43661111111111,0.440875185298907,18
"76",1,2020-06-12 03:00:00,-24.0963157894737,0.474127829955378,-188.118888888889,2.78004987915349,6.95068421052632,0.246193952598538,19
"77",1,2020-06-12 15:00:00,-23.3447058823529,0.637202709024015,-179.088,4.11131848241723,5.57917647058824,0.0720855412653299,17
"78",1,2020-06-13 03:00:00,-24.2427777777778,0.771183966063503,-184.668125,5.20594583278475,5.2445,0.241654526402298,18
"79",1,2020-06-13 15:00:00,-28.8594117647059,0.478341551758164,-224.509333333333,3.75726774350172,3.69547058823529,0.126055488413514,17
"80",1,2020-06-14 03:00:00,-23.8955,0.645961737093981,-195.983529411765,4.13187214991404,9.2836,0.544273936446287,20
"81",1,2020-06-14 15:00:00,-25.5375,0.287008045916927,-202.6705,1.91176777864721,7.8878,0.275218187128532,20
"82",1,2020-06-15 03:00:00,-21.5872222222222,0.172726701569282,-178.332777777778,1.27261729316905,10.3403888888889,0.209198941168931,18
"83",1,2020-06-15 15:00:00,-24.3438888888889,0.48338954297148,-191.927058823529,3.74515165884006,7.92355555555556,0.492584561747565,18
"84",1,2020-06-16 03:00:00,-23.7484210526316,0.417564130423475,-193.964666666667,1.94656413452641,9.55636842105263,0.814183407540456,19
"85",1,2020-06-16 15:00:00,-23.055,0.0524513468926173,-182.021111111111,0.449278207540178,15.9627222222222,0.153204417365698,18
"86",1,2020-06-17 03:00:00,-24.0610526315789,0.170497885869217,-186.033157894737,0.831636536609783,14.1927368421053,0.354506005377298,19
"87",1,2020-06-17 15:00:00,-26.0536842105263,0.187750940110736,-202.124736842105,1.5162643322958,7.8878947368421,0.285547344470464,19
"88",1,2020-06-18 03:00:00,-23.5022222222222,0.123146534626676,-190.53,0.530801588917541,9.03522222222222,0.235437397914954,18
"89",1,2020-06-18 15:00:00,-27.2588235294118,0.304471434901996,-212.784117647059,2.36006419074335,10.7093529411765,0.106841655141412,17
"90",1,2020-06-19 03:00:00,-28.3211111111111,0.139728702795434,-228.046666666667,1.02573264108168,9.12716666666667,0.229790374065303,18
"91",1,2020-06-19 15:00:00,-27.3838888888889,0.204597526668376,-213.61,1.27390358369748,10.1152777777778,0.159571306606122,19
"92",1,2020-06-20 03:00:00,-24.805,0.0627384340823958,-204.072222222222,0.450329984716042,9.00294444444445,0.112220472548322,18
"93",1,2020-06-20 15:00:00,-26.6935294117647,0.335976344117005,-208.888125,2.1558466275161,9.34247058823529,0.257470645352034,17
"94",1,2020-06-21 03:00:00,-24.4984210526316,0.166289508620152,-202.938947368421,0.811536300181806,9.59931578947368,0.102862880756916,19
"95",1,2020-06-21 15:00:00,-24.1629411764706,0.605782651705433,-185.597857142857,2.97062636090147,9.67858823529412,0.369993333195338,17
"96",1,2020-06-22 03:00:00,-20.3272222222222,0.158309710426732,-167.383333333333,0.930844721435771,14.3838888888889,0.285925968398295,18
"97",1,2020-06-22 15:00:00,-22.8594117647059,0.738704385766169,-174.8,3.03909552404627,11.8438235294118,0.481657632825969,17
"98",1,2020-06-23 03:00:00,-22.0805555555556,0.245384148912272,-184.943333333333,1.74899130593474,10.7193333333333,0.16913859034856,18
"99",1,2020-06-23 15:00:00,-23.9910526315789,0.304051487191973,-190.7,1.40419383415775,11.4771052631579,0.319876126377902,19
"100",1,2020-06-24 03:00:00,-25.4311764705882,0.270122361098443,-207.768,1.45687048039236,8.31382352941177,0.226451271139493,17
"101",1,2020-06-24 15:00:00,-25.93,0.28505257543168,-204.572352941176,1.68967151304075,8.76126315789474,0.245214261747473,19
"102",1,2020-06-25 03:00:00,-21.6670588235294,0.200779299205918,-179.860588235294,1.83225722061378,12.0335294117647,0.452945305080496,17
"103",1,2020-06-25 15:00:00,-21.2128571428571,0.122459211590641,-167.540952380952,0.727648170072894,15.4631428571429,0.288115728118261,21
"104",1,2020-06-26 03:00:00,-21.2588235294118,0.0995500256778307,-174.543529411765,0.714530358499899,14.6888235294118,0.34649185368675,17
"105",1,2020-06-26 15:00:00,-21.5342105263158,0.0658427854172731,-170.92,0.403005521416763,13.2766842105263,0.458290824520796,19
"106",1,2020-06-27 03:00:00,-21.0538888888889,0.100515465232509,-173.105555555556,0.475903147052004,9.95266666666667,0.186969012846263,18
"107",1,2020-06-27 15:00:00,-21.825,0.151658047589611,-172.146470588235,0.986105182712549,8.72155555555556,0.277546489331093,18
"108",1,2020-06-28 03:00:00,-17.4094117647059,0.693732164894346,-143.751666666667,3.22176751458009,12.7097647058824,0.614748229965467,17
"109",1,2020-06-28 15:00:00,-16.9626315789474,0.36542040365391,-138.894545454545,1.29240101469131,14.2644736842105,0.800405348215986,19
"110",1,2020-06-29 03:00:00,-20.3994444444444,0.258431002690813,-156.210555555556,1.545430640371,13.4303333333333,0.126390617671147,18
"111",1,2020-06-29 15:00:00,-21.507619047619,0.223632109381279,-163.213,1.83748333976759,11.140619047619,0.391834853177333,22
"112",1,2020-06-30 03:00:00,-23.7764705882353,0.733287792179285,-177.366666666667,5.61653482657328,11.6932352941176,0.298758011576207,17
"113",1,2020-06-30 15:00:00,-27.7433333333333,0.135178410311629,-218.173125,0.669377111643798,10.7601666666667,0.301517146890987,18
"114",1,2020-07-01 03:00:00,-24.8388888888889,0.145740107309446,-199.373333333333,0.830670958614822,11.2417222222222,0.145200785624096,19
"115",1,2020-07-01 15:00:00,-26.0144444444444,0.232736241946066,-205.357222222222,1.56247014205314,6.73533333333333,0.256648624270362,18
"116",1,2020-07-02 03:00:00,-20.8588235294118,0.317529389970141,-168.15,2.17207037314226,7.78235294117647,0.313604049029144,17
"117",1,2020-07-02 15:00:00,-20.1066666666667,0.303933902343033,-157.078235294118,2.17842470404108,8.14511111111111,0.278616011073888,18
"118",1,2020-07-03 03:00:00,-22.0029411764706,0.15601132289668,-174.177857142857,0.794667282077798,8.05558823529412,0.188611393572783,17
"119",1,2020-07-03 15:00:00,-23.6052631578947,0.294925273934422,-183.097222222222,2.08199666097696,9.57878947368421,0.226219522569351,19
"120",1,2020-07-04 03:00:00,-22.6082352941176,0.192367668981054,-180.492941176471,1.39932855871125,10.8451176470588,0.303364441602944,17
"121",1,2020-07-04 15:00:00,-24.4105555555556,0.301682073295477,-187.603125,2.10607476191558,8.45277777777778,0.273341649270383,18
"122",1,2020-07-05 03:00:00,-21.4272222222222,0.269207024298653,-176.838571428571,1.89599349442221,9.11422222222222,0.27587666036774,18
"123",1,2020-07-05 15:00:00,-22.4352631578947,0.60840043774137,-177.724666666667,3.46289752927308,8.53405263157895,0.614191502383819,19
"124",1,2020-07-06 03:00:00,-19.2676470588235,0.0763338709983432,-165.697058823529,0.671258565892263,9.45170588235294,0.173734050573627,17
"125",1,2020-07-06 15:00:00,-23.6584210526316,0.530908006897845,-187.366111111111,3.4800585507057,7.67078947368421,0.475695210413368,19
"126",1,2020-07-07 03:00:00,-23.8564705882353,0.40266021763399,-190.778,1.24057698693157,5.88,0.373999882038358,17
"127",1,2020-07-07 15:00:00,-22.6116666666667,0.121830402850945,-176.938888888889,0.693526504429124,6.74638888888889,0.185011766785107,18
"128",1,2020-07-08 03:00:00,-20.1723529411765,0.383955352616379,-168.093333333333,2.67525521701958,10.6948235294118,0.842344366124609,17
"129",1,2020-07-08 15:00:00,-21.7060869565217,0.127689623589796,-171.745454545455,0.676865791038174,9.98852173913044,0.28727988906694,23
"130",1,2020-07-09 03:00:00,-20.7138888888889,0.0992854829112537,-173.373888888889,0.589163658304929,8.98677777777778,0.136471370637329,18
"131",1,2020-07-09 15:00:00,-23.5455555555556,0.424245753035635,-183.889411764706,2.88218853364315,5.94877777777778,0.387547986112144,18
"132",1,2020-07-10 03:00:00,-24.1755555555556,0.17986236971826,-193.881176470588,0.770856252971394,3.91905555555556,0.0679735373452803,18
"133",1,2020-07-10 15:00:00,-25.2684210526316,0.354328508456773,-198.681764705882,2.55975356483656,6.02968421052632,0.301693766860964,19
"134",1,2020-07-11 03:00:00,-22.0477777777778,0.121436272739921,-185.046111111111,0.632999467670526,7.29527777777778,0.11766277296106,18
"135",1,2020-07-11 15:00:00,-21.9523529411765,0.154991767835862,-174.446470588235,0.852054584854124,7.75135294117647,0.191916111061894,17
"136",1,2020-07-12 03:00:00,-18.4166666666667,0.188752353575769,-158.558235294118,1.21895396734651,9.94794444444444,0.156571215649876,18
"137",1,2020-07-12 15:00:00,-19.94,0.198267001595244,-157.498125,1.42646915007339,8.84338888888889,0.250316402901139,18
"138",1,2020-07-13 03:00:00,-19.3083333333333,0.160977914289162,-160.159444444444,0.949250640890071,8.70833333333333,0.333091392589171,18
"139",1,2020-07-13 15:00:00,-20.2466666666667,0.227649254350933,-161.087058823529,1.21267317340254,9.94266666666667,0.484686267370737,18
"140",1,2020-07-14 03:00:00,-21.4636842105263,0.120268244354795,-173.441111111111,0.799778177020941,11.8977368421053,0.495455138633435,19
"141",1,2020-07-14 15:00:00,-22.3038888888889,0.0826526667813638,-173.473333333333,0.577398379707537,10.5712222222222,0.200464143706868,18
"142",1,2020-07-15 03:00:00,-23.325,0.297231506787977,-185.583076923077,1.05919185852347,9.13272222222222,0.155126278005418,18
"143",1,2020-07-15 15:00:00,-23.8235294117647,0.231017476383203,-184.405333333333,1.38666302385861,9.42911764705882,0.183918078037657,17
"144",1,2020-07-16 03:00:00,-23.7272222222222,0.258122691549038,-190.595,1.86060294008517,8.05383333333333,0.250919723250963,18
"145",1,2020-07-16 15:00:00,-23.4347619047619,0.0923028634122708,-183.805,0.719420715168485,9.29904761904762,0.155638874997318,21
"146",1,2020-07-17 03:00:00,-23.7411111111111,0.140644847506024,-193.320588235294,1.15717492153071,10.5591111111111,0.151144174103029,18
"147",1,2020-07-17 15:00:00,-26.3636842105263,0.340467171305608,-203.976111111111,2.44545257917496,7.9495,0.258256079563636,20
"148",1,2020-07-18 03:00:00,-24.7627777777778,0.376676909070838,-202.964705882353,2.09600349170866,8.63916666666667,0.439123527292973,18
"149",1,2020-07-18 15:00:00,-22.9776470588235,0.357099765072077,-179.768,1.39102259706527,10.396,0.403891238272064,17
"150",1,2020-07-19 03:00:00,-20.2372727272727,0.0935152412935521,-172.110454545455,0.769504106712844,12.1529545454545,0.286443722911011,22
"151",1,2020-07-19 15:00:00,-21.8429411764706,0.0765610324871716,-172.960588235294,0.51627801917144,11.7799411764706,0.220785037699506,17
