"","horizontalPosition","verticalPosition","t","mean_vswc","n","na","percent_complete"
"1","002","502",2020-05-05 03:00:00,0.276430434782609,23,0,1
"2","002","502",2020-05-05 15:00:00,0.277915,24,4,0.833333333333333
"3","002","502",2020-05-06 03:00:00,0.277725,24,4,0.833333333333333
"4","002","502",2020-05-06 15:00:00,0.275133333333333,24,12,0.5
"5","002","502",2020-05-07 03:00:00,0.27363,24,4,0.833333333333333
"6","002","502",2020-05-07 15:00:00,0.269270588235294,24,7,0.708333333333333
"7","002","502",2020-05-08 03:00:00,0.265936363636364,24,2,0.916666666666667
"8","002","502",2020-05-08 15:00:00,0.265390909090909,24,2,0.916666666666667
"9","002","502",2020-05-09 03:00:00,0.265195833333333,24,0,1
"10","002","502",2020-05-09 15:00:00,0.26575,24,2,0.916666666666667
"11","002","502",2020-05-10 03:00:00,0.2647375,24,0,1
"12","002","502",2020-05-10 15:00:00,0.263089473684211,24,5,0.791666666666667
"13","002","502",2020-05-11 03:00:00,0.266291666666667,24,12,0.5
"14","002","502",2020-05-11 15:00:00,0.263895,24,4,0.833333333333333
"15","002","502",2020-05-12 03:00:00,0.261394444444444,24,6,0.75
"16","002","502",2020-05-12 15:00:00,0.259590476190476,24,3,0.875
"17","002","502",2020-05-13 03:00:00,0.259581818181818,24,13,0.458333333333333
"18","002","502",2020-05-13 15:00:00,0.254883333333333,24,0,1
"19","002","502",2020-05-14 03:00:00,0.252175,24,0,1
"20","002","502",2020-05-14 15:00:00,0.251252173913043,24,1,0.958333333333333
"21","002","502",2020-05-15 03:00:00,0.250278571428571,24,10,0.583333333333333
"22","002","502",2020-05-15 15:00:00,0.248073684210526,24,5,0.791666666666667
"23","002","502",2020-05-16 03:00:00,0.246884210526316,24,5,0.791666666666667
"24","002","502",2020-05-16 15:00:00,0.24675,24,0,1
"25","002","502",2020-05-17 03:00:00,0.246279166666667,24,0,1
"26","002","502",2020-05-17 15:00:00,0.243895238095238,24,3,0.875
"27","002","502",2020-05-18 03:00:00,0.245881818181818,24,2,0.916666666666667
"28","002","502",2020-05-18 15:00:00,0.2444625,24,0,1
"29","002","502",2020-05-19 03:00:00,0.2433,24,3,0.875
"30","002","502",2020-05-19 15:00:00,0.241428571428571,24,3,0.875
"31","002","502",2020-05-20 03:00:00,0.2361875,24,8,0.666666666666667
"32","002","502",2020-05-20 15:00:00,0.2332,24,6,0.75
"33","002","502",2020-05-21 03:00:00,0.230809090909091,24,13,0.458333333333333
"34","002","502",2020-05-21 15:00:00,0.235713636363636,24,2,0.916666666666667
"35","002","502",2020-05-22 03:00:00,0.236495833333333,24,0,1
"36","002","502",2020-05-22 15:00:00,0.23251,24,4,0.833333333333333
"37","002","502",2020-05-23 03:00:00,0.228088235294118,24,7,0.708333333333333
"38","002","502",2020-05-23 15:00:00,0.22705,24,8,0.666666666666667
"39","002","502",2020-05-24 03:00:00,0.222223529411765,24,7,0.708333333333333
"40","002","502",2020-05-24 15:00:00,0.223259090909091,24,2,0.916666666666667
"41","002","502",2020-05-25 03:00:00,0.223770833333333,24,0,1
"42","002","502",2020-05-25 15:00:00,0.228657142857143,24,3,0.875
"43","002","502",2020-05-26 03:00:00,0.234391304347826,24,1,0.958333333333333
"44","002","502",2020-05-26 15:00:00,0.234636363636364,24,2,0.916666666666667
"45","002","502",2020-05-27 03:00:00,0.240478260869565,24,1,0.958333333333333
"46","002","502",2020-05-27 15:00:00,0.242304166666667,24,0,1
"47","002","502",2020-05-28 03:00:00,0.243773333333333,24,9,0.625
"48","002","502",2020-05-28 15:00:00,0.246838095238095,24,3,0.875
"49","002","502",2020-05-29 03:00:00,0.248804545454545,24,2,0.916666666666667
"50","002","502",2020-05-29 15:00:00,0.246865217391304,24,1,0.958333333333333
"51","002","502",2020-05-30 03:00:00,0.248463157894737,24,5,0.791666666666667
"52","002","502",2020-05-30 15:00:00,0.246464705882353,24,7,0.708333333333333
"53","002","502",2020-05-31 03:00:00,0.246016666666667,24,18,0.25
"54","002","502",2020-05-31 15:00:00,0.246764285714286,24,10,0.583333333333333
"55","002","502",2020-06-01 03:00:00,0.246435714285714,24,10,0.583333333333333
"56","002","502",2020-06-01 15:00:00,0.245325,24,4,0.833333333333333
"57","002","502",2020-06-02 03:00:00,0.244591666666667,24,0,1
"58","002","502",2020-06-02 15:00:00,0.243328571428571,24,3,0.875
"59","002","502",2020-06-03 03:00:00,0.24255652173913,24,1,0.958333333333333
"60","002","502",2020-06-03 15:00:00,0.241554545454545,24,2,0.916666666666667
"61","002","502",2020-06-04 03:00:00,0.242720833333333,24,0,1
"62","002","502",2020-06-04 15:00:00,0.239694736842105,24,5,0.791666666666667
"63","002","502",2020-06-05 03:00:00,0.237091666666667,24,0,1
"64","002","502",2020-06-05 15:00:00,0.2353,24,3,0.875
"65","002","502",2020-06-06 03:00:00,0.236821052631579,24,5,0.791666666666667
"66","002","502",2020-06-06 15:00:00,0.229,24,23,0.0416666666666666
"67","002","502",2020-06-07 03:00:00,0.221010526315789,24,5,0.791666666666667
"68","002","502",2020-06-07 15:00:00,0.213755555555556,24,6,0.75
"69","002","502",2020-06-08 03:00:00,0.207436842105263,24,5,0.791666666666667
"70","002","502",2020-06-08 15:00:00,0.206161111111111,24,6,0.75
